dataset,image,psnr,ssim,bitrate
clic_subset,clic_img_0614.png,42.51506318794468,0.9683030262049065,0.9244483287142017
clic_subset,clic_img_0615.png,41.134003235155696,0.9687239767809667,1.7220700008398422
clic_subset,clic_img_0616.png,39.94979990706581,0.9711419225219171,2.498101691657055
clic_subset,clic_img_0617.png,39.15701490239738,0.9774881877075701,3.8723278497294653
clic_subset,clic_img_0618.png,26.117551412983705,0.8266222085040216,3.2893112244897957
clic_subset,clic_img_0619.png,43.054810088155634,0.9910857040843363,1.6328770661157024
clic_subset,clic_img_0620.png,40.63276816236376,0.9627050374652995,1.805878860785202
clic_subset,clic_img_0621.png,35.453398762561285,0.9738846475848416,1.2362004041146215
clic_subset,clic_img_0622.png,41.68611903277289,0.9652119844252026,1.3803123123123122
clic_subset,clic_img_0623.png,39.84609058809142,0.9675159749051775,2.7502148135418456
clic_subset,clic_img_0624.png,41.66795590485055,0.9777946367591802,1.8919561779410263
clic_subset,clic_img_0625.png,29.76806912458137,0.8570324690455057,1.8317593864468864
clic_subset,clic_img_0626.png,30.681423688302203,0.8280249226858988,2.1187448564374542
clic_subset,clic_img_0627.png,41.604414855601426,0.9581294712261982,1.1849704318576388
clic_subset,clic_img_0628.png,40.978534651395826,0.9607220594285127,1.3360392252604167
clic_subset,clic_img_0629.png,25.689556214545735,0.8397617223159383,2.570343978937729
clic_subset,clic_img_0630.png,39.086273198579725,0.9883585515623402,5.148730434782609
clic_subset,clic_img_0631.png,39.98088634150369,0.9607766181258475,1.9842398379104729
clic_subset,clic_img_0632.png,40.36594520687238,0.9759072604545241,2.546256928697405
clic_subset,clic_img_0633.png,38.948220421464455,0.9888847925247449,4.659011493175439
clic_subset,clic_img_0634.png,39.421621188808885,0.9571689496161603,2.3972269694010415
clic_subset,clic_img_0635.png,24.14025129839579,0.8671905332352291,3.3301282112845136
clic_subset,clic_img_0636.png,38.79046617901845,0.9889187335059971,4.476951157910086
clic_subset,clic_img_0637.png,39.51717512198443,0.9467901230284079,1.9585595603068957
clic_subset,clic_img_0638.png,31.40325445181155,0.8915800159814429,2.8581418039895925
clic_subset,clic_img_0639.png,40.24456731389073,0.9554305347540893,1.7713145917001338
clic_subset,clic_img_0640.png,42.228374679092965,0.9634289720267142,0.9115979646381579
clic_subset,clic_img_0641.png,39.00695813474166,0.9880680305880039,4.737250490816396
clic_subset,clic_img_0642.png,42.3535699585197,0.9722927281362524,1.049904992861342
clic_subset,clic_img_0643.png,40.57830017164798,0.9708891942103739,2.0247294108072915
clic_subset,clic_img_0644.png,39.385876260989356,0.9724762701903612,3.09274218946838
clic_subset,clic_img_0645.png,39.80649896077638,0.9702035471425428,2.432245610662566
clic_subset,clic_img_0646.png,41.865432080122204,0.9739084957996159,1.6151967930029154
clic_subset,clic_img_0647.png,40.485635789489656,0.9731548518223453,2.4219090413943354
clic_subset,clic_img_0648.png,39.58845550512577,0.9844596235064041,4.062355814546913
clic_subset,clic_img_0649.png,40.53063255720961,0.9556982458369708,1.750635130595448
clic_subset,clic_img_0650.png,40.74098005204726,0.9736816903578769,1.9503361087081892
clic_subset,clic_img_0651.png,23.407424334661457,0.8574045166030799,3.802311065514236
clic_subset,clic_img_0652.png,40.034339298957136,0.95760126593037,2.101253933376736
clic_subset,clic_img_0653.png,41.14232675232589,0.9460000700019806,0.974219471739313
clic_subset,clic_img_0654.png,42.40845045033368,0.9777244856432044,0.5266970009157509
clic_subset,clic_img_0655.png,39.423540002393395,0.9775225975803822,3.427934548304919
clic_subset,clic_img_0656.png,40.04051677562836,0.9811142826281151,2.773676790977829
clic_subset,clic_img_0657.png,41.065530254429305,0.9584319982777266,1.5536344167296547
clic_subset,clic_img_0658.png,40.31825695187847,0.9830548924460659,2.3847078046905037
clic_subset,clic_img_0659.png,42.07336750888011,0.9661941033260769,1.1640159150079785
clic_subset,clic_img_0660.png,40.727446293949015,0.9729328148594399,1.9155942038381744
clic_subset,clic_img_0661.png,38.91612429554937,0.9924643795800061,4.923294632523148
clic_subset,clic_img_0662.png,41.21545104381616,0.9569029827457469,1.1651568307061386
clic_subset,clic_img_0663.png,30.544212173630033,0.8287339578888471,3.3172857758335583
clic_subset,clic_img_0664.png,26.755949456886853,0.9205369229810356,2.624403277008748
clic_subset,clic_img_0665.png,41.15559529685587,0.940900325874555,0.8405213903743316
clic_subset,clic_img_0666.png,42.31360767127748,0.9623048317229809,0.8155328798185941
clic_subset,clic_img_0667.png,39.7204818213349,0.9767385972218553,2.8063970170861388
clic_subset,clic_img_0668.png,34.004198849713056,0.9563094886330137,2.4387601728237014
clic_subset,clic_img_0669.png,40.952727096633545,0.9556069748234028,1.5151879685697809
clic_subset,clic_img_0670.png,42.02068946326676,0.9729988869351186,1.2025043041908121
clic_subset,clic_img_0671.png,47.05467049421367,0.9925911818865457,0.29050934459670597
clic_subset,clic_img_0672.png,41.64422417733721,0.960532002693019,1.264775972117242
clic_subset,clic_img_0673.png,41.07389326040835,0.9765477681742556,2.0183984543840188
clic_subset,clic_img_0674.png,40.88441540965374,0.956393458113799,1.2822191785210817
clic_subset,clic_img_0675.png,41.79886861261019,0.9540039048035175,0.9497669165705498
clic_subset,clic_img_0676.png,39.56212711826043,0.9697049332325126,2.562814940791131
clic_subset,clic_img_0677.png,40.24651570475835,0.969205712353959,2.5313681027966743
clic_subset,clic_img_0678.png,40.2496762428992,0.9697123821523305,2.5352658740697924
clic_subset,clic_img_0679.png,40.75580898793702,0.9542614524522043,1.5659861778257034
clic_subset,clic_img_0680.png,40.883012658356975,0.9811220703690311,2.1753652441368705
clic_subset,clic_img_0681.png,40.250102446410885,0.9486248019018892,1.9007509360662824
clic_subset,clic_img_0682.png,41.51583294757784,0.9500865019177335,0.8674545435458134
clic_subset,clic_img_0683.png,40.372788602249415,0.9535242893369602,1.7413723070193254
clic_subset,clic_img_0684.png,40.78137379522775,0.9726061785774158,2.3209237518013053
clic_subset,clic_img_0685.png,40.48776056185095,0.9588026074473988,1.6739549214747627
clic_subset,clic_img_0686.png,41.09238854491365,0.9635999098560254,1.3847946586041824
clic_subset,clic_img_0687.png,27.617348834339708,0.8418492378325684,4.172442618890357
clic_subset,clic_img_0688.png,40.18939270214007,0.9729669576191201,3.1152525825144872
clic_subset,clic_img_0689.png,24.16244085574567,0.7934668937425613,2.743287670049292
clic_subset,clic_img_0690.png,42.39646329509672,0.9668321494150832,1.1052994652406418
clic_subset,clic_img_0691.png,42.523399706130256,0.9675446421069899,1.1339154488956076
clic_subset,clic_img_0692.png,33.78429288267724,0.9412460384142467,1.5003997723330442
clic_subset,clic_img_0693.png,39.408132381145194,0.9464260398893508,1.9148113706398264
clic_subset,clic_img_0694.png,42.93181565321812,0.9693832343063139,0.8107609867362402
clic_subset,clic_img_0695.png,41.41581611757289,0.9716332792089306,1.6419916631340963
clic_subset,clic_img_0696.png,41.55449012418175,0.9487986185412416,0.8596203913664231
clic_subset,clic_img_0697.png,42.261952367650544,0.9797637490509572,1.5372041590073529
clic_subset,clic_img_0698.png,42.24927588399467,0.9641469583841303,1.1611440057908524
clic_subset,clic_img_0699.png,41.9754762168371,0.9674519448354959,1.1911218190980095
clic_subset,clic_img_0700.png,40.22480778887815,0.9722997371068816,2.5064504373177843
clic_subset,clic_img_0701.png,41.08284404358245,0.9543114674032886,1.1563686356606102
clic_subset,clic_img_0702.png,40.98581038060328,0.9634329843162502,1.5294518134051005
clic_subset,clic_img_0703.png,41.89691170929882,0.9787078218188805,1.8020047439414724
clic_subset,clic_img_0704.png,40.76584277913729,0.9479260699169978,1.2140862517846644
clic_subset,clic_img_0705.png,40.06120157983948,0.968615129748431,2.298661125779187
clic_subset,clic_img_0706.png,40.97953194335563,0.9677456500981378,1.7230080213903742
clic_subset,clic_img_0707.png,41.4102965598392,0.9522541901951033,0.9778465398505081
clic_subset,clic_img_0708.png,29.807992361355712,0.9054952524464627,1.744291306943424
clic_subset,clic_img_0709.png,27.005342915780673,0.8535813633453114,2.001761470037453
clic_subset,clic_img_0710.png,41.12042935150455,0.9644088412460504,1.3641086154513888
clic_subset,clic_img_0711.png,39.4954099326445,0.9571823891475666,2.369137234157986
clic_subset,clic_img_0712.png,27.97772590339518,0.9585720871544111,1.3771100107890262
clic_subset,clic_img_0713.png,29.13148591734904,0.8770781528351151,1.923532516986352
clic_subset,clic_img_0714.png,31.57760486862849,0.8722171058638701,2.2233555346661777
clic_subset,clic_img_0715.png,42.24677827355816,0.9762053612836286,1.2229504184307416
clic_subset,clic_img_0716.png,39.82702970677367,0.9638196992036133,2.63067433225536
clic_subset,clic_img_0717.png,40.1565281742408,0.9682113118615051,2.4715333333333334
clic_subset,clic_img_0718.png,28.604521445172267,0.8827554339237216,2.2154092573221758
clic_subset,clic_img_0719.png,22.281568263663686,0.8428421764925275,4.61102490784909
clic_subset,clic_img_0720.png,40.90536925777264,0.9802163820137243,2.8429333333333333
clic_subset,clic_img_0721.png,40.81381993588622,0.9726552498800264,1.980099022633745
clic_subset,clic_img_0722.png,41.79399175331934,0.9688765485769046,1.0811847759361572
clic_subset,clic_img_0723.png,26.889249904327237,0.8319645119311092,3.2655191163003665
clic_subset,clic_img_0724.png,42.99795800178223,0.967077699880899,0.7242165775401069
clic_subset,clic_img_0725.png,40.927682087829176,0.9580868829070339,1.6384649033729632
clic_subset,clic_img_0726.png,35.78131390475411,0.9523289223661483,0.7226905906593407
clic_subset,clic_img_0727.png,38.83305174661042,0.9912815086063129,4.74819686814875
clic_subset,clic_img_0728.png,33.603195623899964,0.9579636142240736,0.6992416437728938
clic_subset,clic_img_0729.png,41.138372820812855,0.9584585712267384,1.4198132091874085
clic_subset,clic_img_0730.png,33.22238400617808,0.9131604653196432,1.707360347985348
clic_subset,clic_img_0731.png,43.79356907040296,0.9754730682673941,0.7126527777777778
clic_subset,clic_img_0732.png,41.637344594407196,0.9636276365428444,1.2219518980431678
clic_subset,clic_img_0733.png,42.84808387415776,0.966352696932877,0.8760092272202998
clic_subset,clic_img_0734.png,41.700315827997194,0.9618019453637914,1.0860690235690236
clic_subset,clic_img_0735.png,39.62355140811121,0.949567807361401,1.9142802835017991
clic_subset,clic_img_0736.png,29.61779169451598,0.8533844341680461,1.9312471382783882
clic_subset,clic_img_0737.png,26.629121436916932,0.8744966180761439,2.3772893772893773
clic_subset,clic_img_0738.png,41.31209680287691,0.9683685418324257,1.71844482421875
clic_subset,clic_img_0739.png,41.684608793750954,0.9511680350926919,0.879168449197861
clic_subset,clic_img_0740.png,40.28550329100638,0.9823844658564262,3.18814530561674
clic_subset,clic_img_0741.png,40.30418560265009,0.9737250298880255,2.6499320408067617
clic_subset,clic_img_0742.png,39.74857169946893,0.9800270621047398,2.829676310221354
clic_subset,clic_img_0743.png,39.797115256717326,0.9763123027402844,2.918092620759587
clic_subset,clic_img_0744.png,42.277678762011064,0.9615044140155126,0.750745359872344
clic_subset,clic_img_0745.png,41.092168485213506,0.9623346586846843,1.437762450659276
clic_subset,clic_img_0746.png,41.77167928949308,0.9735684990654448,1.7125865051903115
clic_subset,clic_img_0747.png,40.71538819489939,0.9709762973374058,2.3554474258839337
clic_subset,clic_img_0748.png,31.507013822565288,0.8814562608281364,1.7362485093235038
clic_subset,clic_img_0749.png,39.95022864108964,0.969631575927466,2.6199702710176993
clic_subset,clic_img_0750.png,40.818212364960814,0.9760742881495515,2.3306878306878307
clic_subset,clic_img_0751.png,27.165810890712514,0.85387681835571,2.4069704006266788
clic_subset,clic_img_0752.png,40.75293320383981,0.9757435897838626,2.2686626938357044
clic_subset,clic_img_0753.png,41.9644207217309,0.9612046141145576,0.9813579358552632
clic_subset,clic_img_0754.png,40.10327476038938,0.9499290285501266,1.7081321897441506
clic_subset,clic_img_0755.png,39.04358688955806,0.9840340941434004,4.107034427450307
clic_subset,clic_img_0756.png,40.98105612929505,0.9709542047439315,1.9547369601435345
clic_subset,clic_img_0757.png,39.70723801923276,0.9466948473209114,2.0237251569037658
clic_subset,clic_img_0758.png,34.445445041531855,0.9206415131607615,0.9811655728335206
clic_subset,clic_img_0759.png,33.67617346419009,0.9417408016945055,1.1862122252747254
clic_subset,clic_img_0760.png,38.936229227636176,0.9898908775628955,4.705632541257219
clic_subset,clic_img_0761.png,43.00927295583125,0.9759543945120709,0.9397545331790124
clic_subset,clic_img_0762.png,39.44206668412008,0.9769827524995773,3.197762966689023
clic_subset,clic_img_0763.png,35.3974250965393,0.9212019855100301,1.3196201800016514
clic_subset,clic_img_0764.png,21.571562919823123,0.8007153793135322,4.764739700383429
clic_subset,clic_img_0765.png,40.194035889540984,0.9689796857530134,2.2225506215558117
clic_subset,clic_img_0766.png,40.967183831539714,0.9571957797858107,1.281612181909801
clic_subset,clic_img_0767.png,40.42929921006082,0.9477325020030744,1.5889223911220818
clic_subset,clic_img_0768.png,40.28800212927794,0.9706858112419751,2.373416238341483
clic_subset,clic_img_0769.png,24.120891636990116,0.8717999904977223,2.4101223121198956
clic_subset,clic_img_0770.png,40.336736229436205,0.95759854785201,1.7418456580162929
clic_subset,clic_img_0771.png,40.92736312056206,0.9707608679563278,1.930450575291845
clic_subset,clic_img_0772.png,40.82290602750301,0.965386691357478,1.9080281622452904
clic_subset,clic_img_0773.png,39.96052688014066,0.9640943131408984,2.086733599168499
clic_subset,clic_img_0774.png,24.64610936761961,0.8016370398194023,3.0694932533733135
clic_subset,clic_img_0775.png,42.85475451625179,0.9738867363880346,1.2657470703125
clic_subset,clic_img_0776.png,36.78939394074605,0.8873423615105411,1.0651967692974849
clic_subset,clic_img_0777.png,40.209723256651515,0.9838287525487811,3.2046794475365905
clic_subset,clic_img_0778.png,42.14096031919021,0.9770700424215749,1.5450547866205306
clic_subset,clic_img_0779.png,35.487101365412464,0.8923284850324521,1.7332303113553114
clic_subset,clic_img_0780.png,40.19099763801046,0.9600331738289943,1.610606497500961
clic_subset,clic_img_0781.png,41.63920370540579,0.9575723335167543,0.9990882352941176
clic_subset,clic_img_0782.png,41.57765689894991,0.9542359750596329,0.9264009616192156
clic_subset,clic_img_0783.png,42.12086977250699,0.9755909786803733,1.3129477213839353
clic_subset,clic_img_0784.png,25.112417168663235,0.8326733279768926,3.5744355756721595
clic_subset,clic_img_0785.png,41.29369378666208,0.9564958481182637,1.315778008734358
clic_subset,clic_img_0786.png,40.32240819253316,0.9752467377603752,2.8171856978085352
clic_subset,clic_img_0787.png,43.023381388267346,0.9718107988130821,0.6504855685763888
clic_subset,clic_img_0788.png,31.089284685663632,0.9233930589411065,1.9609231913919414
clic_subset,clic_img_0789.png,38.78972269188861,0.9940188074936878,4.838176402276763
clic_subset,clic_img_0790.png,40.30192577640477,0.9629231147383879,2.1270342191462657
clic_subset,clic_img_0791.png,40.71219098890366,0.9568768308734172,1.407524064171123
clic_subset,clic_img_0792.png,40.28368405178493,0.9636626778250875,2.0189541866129166
clic_subset,clic_img_0793.png,30.284454720383845,0.8832514190588663,1.2301224816849816
clic_subset,clic_img_0794.png,41.83431862520937,0.9746872555194411,1.6270544982698962
clic_subset,clic_img_0795.png,40.78948568938364,0.9525441994061562,1.5770334380061137
clic_subset,clic_img_0796.png,40.19902379360023,0.9526774890543321,1.820933155080214
clic_subset,clic_img_0797.png,39.449076004807374,0.9859864115743874,4.488756613756614
clic_subset,clic_img_0798.png,40.597967982801805,0.9599569997920767,1.610549558135054
clic_subset,clic_img_0799.png,41.538506284663356,0.9562805764146174,1.0679301041404217
clic_subset,clic_img_0800.png,26.135160118674694,0.8535641929815753,3.6757012390270667
clic_subset,clic_img_0801.png,23.95257685129376,0.8964654512043156,2.080079555860806
clic_subset,clic_img_0802.png,40.94807395721641,0.9603339160076209,1.498675898931001
clic_subset,clic_img_0803.png,39.69834948749951,0.9723944631876562,2.409429866717929
clic_subset,clic_img_0804.png,41.452761641804145,0.9545927587480029,1.2704107877718989
clic_subset,clic_img_0805.png,24.326106547242144,0.8009897504406159,3.756172607879925
clic_subset,clic_img_0806.png,42.189122977105214,0.973160157594602,1.2410320609725372
clic_subset,clic_img_0807.png,41.24586736681859,0.9778418187535965,1.90551776266062
clic_subset,clic_img_0808.png,41.6962018166256,0.9709715816551875,1.450443412162162
clic_subset,clic_img_0809.png,33.89776951235314,0.9422742313335087,1.6177884615384615
clic_subset,clic_img_0810.png,40.89247022120411,0.9595786741192436,1.5276255927207485
clic_subset,clic_img_0811.png,39.63449840356545,0.9724394410759206,3.3195216049382714
clic_subset,clic_img_0812.png,28.885909344708512,0.9363518771950206,3.0293374475228285
clic_subset,clic_img_0813.png,39.72353180131925,0.9630235456239971,2.603019425675676
clic_subset,clic_img_0814.png,40.55943412937665,0.9657688312031351,1.872895145712606
clic_subset,clic_img_0815.png,41.484806025843,0.9687419695874407,1.5224405924479167
clic_subset,clic_img_0816.png,41.51911068725276,0.9836171569425683,2.05141724861608
clic_subset,clic_img_0817.png,43.44515274453541,0.9728748864417198,0.7165391710069444
clic_subset,clic_img_0818.png,40.38494638507736,0.9601159619856449,1.8412645922566557
clic_subset,clic_img_0819.png,30.922126247956392,0.8342057658328035,1.9054487179487178
clic_subset,clic_img_0820.png,34.055045062687576,0.9027582615302266,1.5686412545787545
clic_subset,clic_img_0821.png,38.84395605844501,0.9912832785615171,4.991771990397184
clic_subset,clic_img_0822.png,39.3245649444233,0.9746918304489378,3.2144405601746873
clic_subset,clic_img_0823.png,40.31595802985041,0.9640392026615701,2.167132746957459
clic_subset,clic_img_0824.png,27.66790429200904,0.9406123270531173,2.47481684981685
clic_subset,clic_img_0825.png,39.37089970152325,0.9768353880143126,3.2437116822037457
clic_subset,clic_img_0826.png,40.04147635055908,0.969819312881892,2.45804097782904
clic_subset,clic_img_0827.png,41.77965603523859,0.963771563994264,0.8602620786876842
clic_subset,clic_img_0828.png,41.49853806929927,0.9660196906169632,1.3145677430777964
clic_subset,clic_img_0829.png,39.09817212060668,0.9518394391655249,2.582272972310708
clic_subset,clic_img_0830.png,41.82536713258219,0.9664813822697647,1.2470238095238095
clic_subset,clic_img_0831.png,31.405987645638525,0.9299395168451043,2.829424181696727
clic_subset,clic_img_0832.png,41.292700652431165,0.9658895676182998,1.457748622324747
clic_subset,clic_img_0833.png,31.65739534248941,0.8650948665055125,1.545970695970696
clic_subset,clic_img_0834.png,39.82078911665135,0.9542153505136087,2.111294245080119
clic_subset,clic_img_0835.png,34.501431333753494,0.8610561375025878,2.019313759157509
clic_subset,clic_img_0836.png,34.61342735231291,0.914737131589943,1.666701577710641
clic_subset,clic_img_0837.png,41.59182717710651,0.9714319317762882,1.545196533203125
clic_subset,clic_img_0838.png,39.86388507797808,0.9696847104880224,2.764900248402568
clic_subset,clic_img_0839.png,32.736472389476035,0.8311171916553375,2.5175738324175825
clic_subset,clic_img_0840.png,39.77043506290893,0.9325592275998498,1.568224
clic_subset,clic_img_0841.png,35.52392673111546,0.9433213837701826,1.145364010989011
clic_subset,clic_img_0842.png,28.12928022533079,0.9042704699731298,3.272542498152254
clic_subset,clic_img_0843.png,40.10276089462546,0.969076353020876,2.9248886646161734
clic_subset,clic_img_0844.png,41.03171689192844,0.9529224442028664,1.2088143854770423
clic_subset,clic_img_0845.png,40.356140018379804,0.970988635890437,2.454832
clic_subset,clic_img_0846.png,38.87787549406484,0.9888070439236607,4.847063173407906
clic_subset,clic_img_0847.png,40.13028095865689,0.9624672992215204,2.200026769967246
clic_subset,clic_img_0848.png,41.34393845994873,0.9681677044755311,1.6199976904341984
clic_subset,clic_img_0849.png,43.421384243902466,0.9675322174780389,0.5104200575086806
clic_subset,clic_img_0850.png,39.78573338722336,0.9327390135231339,1.6087448677007299
clic_subset,clic_img_0851.png,26.6012559882843,0.9003390193968295,2.1622166895604398
clic_subset,clic_img_0852.png,38.94216081106882,0.9684686579906001,3.3069144275700935
clic_subset,clic_img_0853.png,30.763330690328118,0.8628286472876232,1.8704842032967033
clic_subset,clic_img_0854.png,42.83704098238075,0.967462309586499,1.0139277289131217
clic_subset,clic_img_0855.png,41.2564543522194,0.9658852954815675,1.4418813276944764
clic_subset,clic_img_0856.png,42.489528335308194,0.9717105137095737,1.0576500732064422
clic_subset,clic_img_0857.png,31.070836366132063,0.8717858140979249,2.859114583333333
clic_subset,clic_img_0858.png,38.94008767510125,0.9739321913669905,3.36253621819098
clic_subset,clic_img_0859.png,33.040378729072415,0.9362226728628297,0.9693239662048698
clic_subset,clic_img_0860.png,41.83677200312702,0.9667196513081653,1.2461400082236842
clic_subset,clic_img_0861.png,41.342060357697356,0.9660980482620859,1.5462161988978598
clic_subset,clic_img_0862.png,29.202850189786567,0.8675331959720309,2.171684716423104
clic_subset,clic_img_0863.png,44.9605296287156,0.9769824548113604,0.3725009494357639
clic_subset,clic_img_0864.png,37.35713859619807,0.9450472414675508,1.3061154990842492
clic_subset,clic_img_0865.png,21.150002947124204,0.9181696145571694,2.6837282509157507
clic_subset,clic_img_0866.png,39.76327131170564,0.9608617419869137,1.9187425230237776
clic_subset,clic_img_0867.png,24.376272044162775,0.8534226094896299,3.5588255494505496
clic_subset,clic_img_0868.png,41.6522726134745,0.9637747231702527,1.3381245930989583
clic_subset,clic_img_0869.png,40.96324708718815,0.9493483020668047,1.1332338681539575
clic_subset,clic_img_0870.png,41.25268821713809,0.9570558991286123,1.2940597667638485
clic_subset,clic_img_0871.png,42.20910261638533,0.9706824873164762,1.2408221004451163
clic_subset,clic_img_0872.png,43.31048091222391,0.975722883005847,0.6951183948090633
clic_subset,clic_img_0873.png,39.24544105097563,0.9434860749079876,2.015692513368984
clic_subset,clic_img_0874.png,39.004137812932406,0.9637254480063373,2.8016477932636468
clic_subset,clic_img_0875.png,40.961319629010255,0.940665515005229,0.927975935828877
clic_subset,clic_img_0876.png,42.437127109422065,0.9665899972167642,0.8735928005642362
clic_subset,clic_img_0877.png,40.97481928841228,0.9633880004341787,1.6484248461289277
clic_subset,clic_img_0878.png,39.32600050530438,0.9744199117238115,3.262001868648694
clic_subset,clic_img_0879.png,40.28188837924053,0.9756882829483831,2.7919825072886297
clic_subset,clic_img_0880.png,40.34706320734948,0.9726147706719809,2.126121363578111
clic_subset,clic_img_0881.png,40.680320513175104,0.9724063428714613,2.231762228701004
clic_subset,clic_img_0882.png,42.34213847077644,0.9883375007165173,1.6348441784734917
clic_subset,clic_img_0883.png,28.195537855372066,0.9156685784447289,1.5239731791278717
clic_subset,clic_img_0884.png,39.08642220995118,0.9860730063303391,4.246353377389638
clic_subset,clic_img_0885.png,40.1944079094618,0.9650537642246808,1.9418372741253365
clic_subset,clic_img_0886.png,35.01148243356193,0.921283240915131,1.5848672161172161
clic_subset,clic_img_0887.png,40.114812428301235,0.9713495517974184,2.5641376921138828
clic_subset,clic_img_0888.png,38.73048066458423,0.9422887293460623,2.4660162011430677
clic_subset,clic_img_0889.png,41.175139922917296,0.9745375231524624,2.2174621771687635
clic_subset,clic_img_0890.png,41.1738061054009,0.9656129691143425,1.539525069286974
clic_subset,clic_img_0891.png,40.33083289658903,0.9638622762689588,1.8826152065890682
clic_subset,clic_img_0892.png,40.942679326554845,0.9595948839897726,1.5422385060288206
clic_subset,clic_img_0893.png,40.55540540714226,0.9543756685833064,1.543416337728507
clic_subset,clic_img_0894.png,26.594196684708358,0.891670027164567,3.518555582232893
clic_subset,clic_img_0895.png,40.046578981845535,0.9700430455334502,2.4157653333333333
clic_subset,clic_img_0896.png,25.824471945654963,0.685954479517429,3.6697786483160284
clic_subset,clic_img_0897.png,39.28722501132015,0.9766373134427698,2.7099643166089966
clic_subset,clic_img_0898.png,41.491501753245814,0.9606136429915982,1.2424908688965783
clic_subset,clic_img_0899.png,43.33588469506375,0.9774668698001836,0.9241097673637356
clic_subset,clic_img_0900.png,40.367653117551654,0.9347488212474824,1.1784224598930482
clic_subset,clic_img_0901.png,43.86888301324514,0.9774073800845194,0.6560925296044343
clic_subset,clic_img_0902.png,41.89489476819549,0.978017267976819,1.2619709901945841
clic_subset,clic_img_0903.png,40.35935965856091,0.9774725067634129,2.4701097972972974
clic_subset,clic_img_0904.png,40.73815728119263,0.9526206744570553,1.3322686089409723
clic_subset,clic_img_0905.png,40.96608206187745,0.9621237175331232,1.6653019232384312
clic_subset,clic_img_0906.png,41.384950775765276,0.9568506281859883,1.176062091503268
clic_subset,clic_img_0907.png,40.794232526561316,0.9702666245171812,1.8713921282798833
clic_subset,clic_img_0908.png,41.33649178376106,0.968935259291843,1.4923338162425464
clic_subset,clic_img_0909.png,40.22281977570286,0.9563165430927084,1.7646447467876039
clic_subset,clic_img_0910.png,41.54203438878437,0.9747884405577865,1.8172098795572917
clic_subset,clic_img_0911.png,40.8045059026699,0.9752320812614341,2.172053019205729
clic_subset,clic_img_0912.png,41.54799489328986,0.9659476314375111,1.5688224363819603
clic_subset,clic_img_0913.png,40.1274004814977,0.9820576348626128,2.230562904174015
clic_subset,clic_img_0914.png,22.137385545459267,0.7163877709610357,4.0517037301317504
clic_subset,clic_img_0915.png,42.81203845721103,0.9590820711633984,0.5541896160378407
clic_subset,clic_img_0916.png,39.09607985836186,0.9832059743454309,4.11354627581121
clic_subset,clic_img_0917.png,27.844065460901675,0.8280954732255706,2.9896033653846152
clic_subset,clic_img_0918.png,39.78842123501218,0.9729567173236804,2.8655489864864867
clic_subset,clic_img_0919.png,42.63522597573785,0.9757983855945676,0.950970436449041
clic_subset,clic_img_0920.png,39.514560275448,0.9643857980017592,2.348479640883834
clic_subset,clic_img_0921.png,40.92697912650042,0.9397210598223423,1.1026550802139037
clic_subset,clic_img_0922.png,40.86820647953279,0.958357627897505,0.41042525183150186
clic_subset,clic_img_0923.png,41.216652283062686,0.9519135357304435,1.2043002915451895
clic_subset,clic_img_0924.png,40.25384161232668,0.962620129424966,2.1725658400615147
clic_subset,clic_img_0925.png,40.1433689344855,0.9748679791637688,2.6104681069958846
clic_subset,clic_img_0926.png,40.461160933989376,0.9762814599269111,2.7232149293540946
clic_subset,clic_img_0927.png,41.69589664358153,0.9683467490117191,1.5155160829764005
clic_subset,clic_img_0928.png,30.83859444569037,0.8794429171051057,2.3526671245421245
clic_subset,clic_img_0929.png,41.93387186059276,0.9628475104845141,1.150287121021248
clic_subset,clic_img_0930.png,40.19207002774693,0.9612962912263889,1.8844194540561323
clic_subset,clic_img_0931.png,37.90662296558899,0.946640620674918,0.833716804029304
clic_subset,clic_img_0932.png,39.04837160277654,0.9839395741228059,4.183787485582468
clic_subset,clic_img_0933.png,32.46703703302113,0.8912246479373578,1.2085508241758243
clic_subset,clic_img_0934.png,30.814654169154124,0.8879915800421336,1.480837912087912
clic_subset,clic_img_0935.png,39.92074863565016,0.9567640329330201,2.0983901276560006
clic_subset,clic_img_0936.png,19.709799604444214,0.7764956524999544,3.4874084033613446
clic_subset,clic_img_0937.png,40.968731349965566,0.9760470012809989,1.6475287543402777
clic_subset,clic_img_0938.png,40.60545808775211,0.9753790532723282,2.017237345377604
clic_subset,clic_img_0939.png,25.03342352384594,0.7934035344244877,1.9637935174069627
clic_subset,clic_img_0940.png,39.966526463664955,0.9671726446603471,2.408768562572088
clic_subset,clic_img_0941.png,40.30245163811479,0.9764303664458787,2.396138666666667
clic_subset,clic_img_0942.png,40.29983319353531,0.9728945758786381,2.4739828253318543
clic_subset,clic_img_0943.png,39.273928242119105,0.9712440582062648,3.449551365172606
clic_subset,clic_img_0944.png,42.023546455816614,0.981655855827456,1.5367652120044053
clic_subset,clic_img_0945.png,39.693343026179505,0.9592903770884603,2.3870858528596623
clic_subset,clic_img_0946.png,41.17830864515909,0.9665660473676109,0.8009412386806795
clic_subset,clic_img_0947.png,40.650098284306715,0.96088358028239,1.9094241955558333
clic_subset,clic_img_0948.png,39.2382750706389,0.9569850647418635,2.4372673796791444
clic_subset,clic_img_0949.png,39.549262973736525,0.9860251414247619,3.7380166666666668
